original_index,review_text,polarity
26989,Muito bom,1.0
48360,produto entregue no prazo recomendo o site,1.0
62140,Estou muito satisfeito em compra pelo site da lannister.com pois todos os que já comprei até hoje e todos foram entregues dentro do prazo.,1.0
96971,Produto chegou bem antes do prazo !!!,1.0
99659,"RECEBI SOMENTE UMA MAQUINA DE MOER CARNE SENDO QUE COMPREI DUAS  GOSTARIA DE SABER O PORQUE NÃO VEIO A SEGUNDA? O CARRINHO QUE COMPREI TAMBEM NÃO CHEGOU",0.0
40317,"demora na emisão de nota fiscal, e demora na entrega, produto deveria chegar no maximo dia 19/02 , hoje 21/02 produto não chegou a unidade de Recife PE, imagina quando vai chegar em minha casa?",0.0
78610,Entrega muito rápida recebir antes da data de entrega amei meu produto chegou em perfeito estado parabéns !,1.0
3157,"Produto lindo,de ótima qualidade.A bolsa é bem grande.",1.0
85518,Execelente produto e de preço justo!,1.0
65514,Meu produto foi entregue incompleto. eu comprei dois shampoos e só recebi um.,0.0
38049,produto veio faltando acessórios e ate agora não recebi,0.0
71676,"O pincel chegou quebrado, não fiquei satisfeita com a mercadoria",0.0
33304,"CHEGOU, NO PRAZO CERTO, TUDO CERTINHO.",1.0
71503,"Quero devolver, pedi branco com rosas vermelhas, venho bege e é diferente da foto.",0.0
53809,"O PRODUTO VEIO COM DEFEITO, FALTANDO O CABO",0.0
62661,"Pagamos frete para receber o produto em casa .  É mt chato ter que ir nos correios para buscar . Nem em área de risco eu moro .",1.0
75994,"Entrega no tempo estipulado, ainda não foi usado, apenas testei pra ver se funcionava, o produto veio em perfeitas condições assim como descrito no site...",1.0
2797,Produto muito bonito de excelente qualidade e o melhor recebi muito antes do prazo estabelecido.,1.0
47580,"Peças não encaixam para montar a estante , tubo de PVC cortado irregular ..",0.0
95494,"Minha encomenda ainda não chegou, peço que resolvam este problema, pois preciso do meu equipamento, e se possível enviar outro produto ou fazer a devolução do meu dinheiro,mas preciso do produto!",0.0
61707,O calor do frete saiu quase a metade do preço do produto. Acho q precisa avaliar esse valor.,1.0
47999,estou aguardando o produto chegar,0.0
39188,Um produto não entregue...,0.0
12897,Tudo ok,1.0
22103,"Entregaram antes do prazo, porém, recebemos uma caixa aberta.",1.0
70631,Achei gostoso,1.0
23285,Péssima loja,0.0
48734,Ok,1.0
45986,nada tenho a decrarar um abraço,1.0
42343,O produto foi entregue no prazo e em excelente condições,1.0
30711,Produto de ótima qualidade e chegou bem antes do prazo.,1.0
23951,"ótima loja, produto correto entregue no prazo, excelente",1.0
