original_index,review_text,polarity
2098703,top,1.0
2009211,Tudo na palma da mão.,1.0
2839798,"esta com problema no upload das fotos da câmera, hora faz hora nal faz, esta função esta funcionando quando quer, mesmo com as caixas de carregamento, por coencidencia quando se abre as configurações do aplicativo o upload começa ‍♂️‍♂️",0.0
2269099,Muito bom... está traduzindo muito bem.,1.0
2226987,Muito bom!!!!!!!,1.0
2068956,"Depois da última atualização não consegui mais usar o app, agora fica pedindo a chave de segurança que não funciona, sempre fala que e inválida. Desinstalei o app e agora vou ter que ir ao caixa eletrônico para fazer outra chave. Esse aplicativo em vez de facilitar só está dificultando o atendimento, além de ser o pior de todos os outros bancos, vamos melhorar e deixar mais leve esse app!",0.0
2747626,Top,1.0
2439835,"meu cartao ja chegou,mais ,fiz um deposito,16 de 02 e ja é dia17 do 2 e ainda nada do dinheiro na minha conta",1.0
2066010,Esse APP é execelente. muito obrigado pela facilidade de tocar o dia a dia da vida sem estresse das folas bancárias,1.0
2863142,É legal mais deve te opcao como abaixar filmes,1.0
2601278,"muito ruim, trava muito, por vezes aparece uma mensagem dizendo estar fora de serviço e para eu tentar mais tarde. As vezes nao permite cadastrar nova conta para transferir, às vezes desaparecem as contas ja cadastradas para transferencia, sendo necessario sair e entrar novamente no aplicativo para voltar a funcionar.",0.0
2638686,"Amo.musica o spot para mim tem sido como um refrigério em a tanta música q ao meu ver é de má qualidade, no aplicativo existe a possibilidade.de.ouvir música.de.verdade",1.0
2651952,App muito útil.,1.0
2208019,Muito legal esse app,1.0
2141263,"Amei o App,super recomendo",1.0
2819894,"Cara, não sei é tanta propaganda, mas chega uma hora que o jogo começa a travar, consumindo muita memória RAM, meu celular tem 3Gb e ainda trava, ficando lento.",0.0
2645039,otimo,1.0
2043191,bom gostei do app,1.0
2165774,muuuuito anúncio! tá insuportável!,0.0
2363988,otemo,1.0
2743707,"O software é bom porém não sei se é configuração, incompatibilidade com meu aparelho ou bug, mas ele altera o nível da luz de fundo para 50% sem nenhum comando meu. Isso é ruim quando se está em um ambiente totalmente escuro",1.0
2488118,otimo,1.0
2676500,Melhor App pra assistir séries,1.0
2579368,Não gostei não consigo ver as novelas,0.0
1879064,pra mim ta otimo..,1.0
2557620,massa,1.0
2504041,Ótimo app. Sempre que vou fazer algo consulto aqui. Super recomendo.,1.0
1972484,5 estrelas porque é o melhor,1.0
2090298,legal gostei muito do seu trabalho funciona legal muito obrigado mesmo me ajudou bastante,1.0
2752873,"muito bom,so axar um site bom p baixar...",1.0
1983509,esse preço é em reais o dólar será alguém pode mim falar,1.0
2639474,"Gostei bem pratico, so deveria melhorar opcao Texto",1.0
2471528,"horrivel toda hora q eu entro aparece ""sua versao nn E conpativel com essa versao""e com isso ta horrivel pvr consertem isso jogo esse jogo a 8 anos",0.0
2677657,Ótimas palestras sobre TUDO!,1.0
2393534,Bom pra abaixa,1.0
2512415,"Show de bola, abre rápido. É o melhor que instalei até agora.",1.0
2172985,Faço as mesmas coisas com o meu Quick time+ nativo. Desinstalando.,0.0
2197011,vou dar cinco estrelas e vou ficar com o jogo mas o juiz é muito ladrão,1.0
2410022,"o app é horrível não salva os vídeos demora mil anos pra carregar as músicas, só funciona bem em iPhone",0.0
2493638,Excelente atendimento as minhas necessidades. Obrigado.,1.0
2856927,Está com melhor desempenho.,1.0
